,temperature,target_temperature,valve_level,predicted_temperature,predicted_valve_level
2020-10-21 07:00:00+00:00,20.597727272727273,22.0,23.75,20.449999999999996,25.0
2020-10-21 08:00:00+00:00,20.946153846153845,22.0,21.666666666666668,20.85217391304348,20.0
2020-10-21 09:00:00+00:00,21.245714285714286,22.0,22.22222222222222,21.103448275862085,23.75
2020-10-21 10:00:00+00:00,21.51923076923077,22.0,21.125,21.443589743589733,22.0
2020-10-21 11:00:00+00:00,21.78676470588235,22.0,21.3,21.650000000000002,19.666666666666664
2020-10-21 12:00:00+00:00,21.835922330097087,22.0,22.5,21.848484848484837,20.0
2020-10-21 13:00:00+00:00,21.83050847457627,22.0,22.857142857142858,21.75,23.333333333333332
2020-10-21 14:00:00+00:00,21.849038461538463,22.0,22.0,21.84999999999999,20.0
2020-10-21 15:00:00+00:00,21.753658536585366,22.0,19.666666666666668,21.76666666666666,18.0
2020-10-21 16:00:00+00:00,21.672164948453606,21.5,15.25,21.747527472527473,21.0
2020-10-21 17:00:00+00:00,21.514705882352942,19.0,0.0,21.58311560234637,5.230769230769231
2020-10-21 18:00:00+00:00,21.256603773584906,19.0,0.0,21.344055944055945,0.0
