,temperature,target_temperature,valve_level,predicted_temperature,predicted_valve_level
2020-10-13 09:00:00+00:00,19.653125,19.0,2.5,19.65312500000001,2.5
2020-10-13 09:15:00+00:00,19.74814814814815,19.0,1.0,19.74814814814815,1.0
2020-10-13 09:30:00+00:00,19.8,20.5,59.0,19.800000000000004,59.0
2020-10-13 09:45:00+00:00,19.875757575757575,20.5,39.0,19.87575757575757,39.0
2020-10-13 10:00:00+00:00,20.095833333333335,20.5,19.6,20.095833333333335,19.599999999999998
2020-10-13 10:15:00+00:00,20.26111111111111,22.0,12.5,20.261111111111113,12.5
2020-10-13 10:30:00+00:00,20.45,22.0,11.0,20.449999999999992,11.0
2020-10-13 10:45:00+00:00,20.55,22.0,13.5,20.550000000000008,13.5
2020-10-13 11:00:00+00:00,20.55090909090909,22.0,20.666666666666668,20.55746322642875,20.666666666666664
2020-10-13 11:15:00+00:00,20.57931034482759,22.0,23.5,20.579310344827597,23.5
2020-10-13 11:30:00+00:00,20.69047619047619,22.0,16.0,20.82558819385742,16.0
2020-10-13 11:45:00+00:00,20.857142857142858,22.0,11.0,20.857142857142858,11.0
2020-10-13 12:00:00+00:00,20.94545454545454,22.0,16.0,20.94545454545454,16.0
2020-10-13 12:15:00+00:00,20.948275862068964,22.0,19.0,20.948275862068957,19.0
2020-10-13 12:30:00+00:00,20.942857142857143,22.0,22.0,20.942857142857147,22.0
2020-10-13 12:45:00+00:00,20.95,22.0,20.0,20.949999999999992,20.0
2020-10-13 13:00:00+00:00,20.946666666666665,22.0,20.0,20.946666666666662,20.0
2020-10-13 13:15:00+00:00,20.9,22.0,21.0,20.900000000000002,21.0
2020-10-13 13:30:00+00:00,20.950943396226414,22.0,15.0,20.950943396226414,15.0
2020-10-13 13:45:00+00:00,20.948484848484846,22.0,16.333333333333332,20.948484848484842,16.333333333333336
2020-10-13 14:00:00+00:00,20.945,22.0,22.6,20.94499999999999,22.6
